origin_date,forecast_period,dimension_type,dimension_value,metric,actual,p10,p50,p90,absolute_error,ape,smape,covered_by_interval
2025-05-21,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,13424.2917,2143.95,42879.0,99932.23,29454.7083,219.4135,104.6287,True
2025-05-21,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,4.6091,0.36,7.1,16.55,2.4909,54.0422,42.5459,True
2025-05-21,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,26971.6332,4276.35,85527.09,179870.21,58555.4568,217.1002,104.0998,True
2025-05-21,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,5.4018,0.31,6.23,13.11,0.8282,15.3311,14.2396,True
2025-05-21,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,45349.54,6424.33,128486.54,253471.01,83137.0,183.3249,95.6499,True
2025-05-21,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,5.0545,0.29,5.83,11.51,0.7755,15.3433,14.2501,True
2025-05-21,30_days,Campaign,Pmax_NTM_Campaign_08,Revenue,2301.6847,2934.06,35608.84,68283.62,33307.1553,1447.0772,175.7146,False
2025-05-21,30_days,Campaign,Pmax_NTM_Campaign_08,ROAS,7.486,0.96,11.62,22.29,4.134,55.2227,43.2741,True
2025-05-21,60_days,Campaign,Pmax_NTM_Campaign_08,Revenue,3613.4656,15060.5,70259.21,125457.91,66645.7444,1844.3719,180.4341,False
2025-05-21,60_days,Campaign,Pmax_NTM_Campaign_08,ROAS,7.0638,2.5,11.67,20.83,4.6062,65.2078,49.1749,True
2025-05-21,90_days,Campaign,Pmax_NTM_Campaign_08,Revenue,3613.4656,29305.61,104306.4,179307.19,100692.9344,2786.6028,186.6069,False
2025-05-21,90_days,Campaign,Pmax_NTM_Campaign_08,ROAS,7.0638,3.28,11.69,20.1,4.6262,65.491,49.3357,True
2025-05-21,30_days,Campaign,Pmax_NTM_Campaign_05,Revenue,2888.5062,2243.24,29459.24,56675.25,26570.7338,919.878,164.2818,True
2025-05-21,30_days,Campaign,Pmax_NTM_Campaign_05,ROAS,9.6018,0.81,10.67,20.53,1.0682,11.1254,10.5391,True
2025-05-21,60_days,Campaign,Pmax_NTM_Campaign_05,Revenue,3526.5878,12053.15,58055.36,104057.57,54528.7722,1546.2191,177.0934,False
2025-05-21,60_days,Campaign,Pmax_NTM_Campaign_05,ROAS,7.0976,2.22,10.71,19.2,3.6124,50.895,40.5708,True
2025-05-21,90_days,Campaign,Pmax_NTM_Campaign_05,Revenue,3526.5878,23737.7,86207.03,148676.37,82680.4422,2344.4884,184.2797,False
2025-05-21,90_days,Campaign,Pmax_NTM_Campaign_05,ROAS,7.0976,2.94,10.69,18.43,3.5924,50.6133,40.3915,True
2025-05-21,30_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,5334.43,39823.83,59127.75,78431.67,53793.32,1008.4174,166.8989,False
2025-05-21,30_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,4.3297,15.87,23.56,31.25,19.2303,444.1506,137.9027,False
2025-05-21,60_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,11033.56,83415.96,115873.73,148331.5,104840.17,950.1935,165.2232,False
2025-05-21,60_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,5.0848,16.94,23.53,30.12,18.4452,362.7559,128.9212,False
2025-05-21,90_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,16401.19,127580.25,171575.62,215570.99,155174.43,946.1169,165.0995,False
2025-05-21,90_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,5.8008,17.47,23.49,29.51,17.6892,304.9411,120.7828,False
2025-05-21,30_days,Campaign,Pmax_NTM_Campaign_07,Revenue,2287.1139,5888.49,21650.69,37412.89,19363.5761,846.638,161.7824,False
2025-05-21,30_days,Campaign,Pmax_NTM_Campaign_07,ROAS,7.5983,2.44,8.98,15.51,1.3817,18.1844,16.6689,True
2025-05-21,60_days,Campaign,Pmax_NTM_Campaign_07,Revenue,3824.1512,15948.24,42559.6,69170.97,38735.4488,1012.9162,167.0216,False
2025-05-21,60_days,Campaign,Pmax_NTM_Campaign_07,ROAS,8.1499,3.39,9.05,14.71,0.9001,11.0449,10.4669,True
2025-05-21,90_days,Campaign,Pmax_NTM_Campaign_07,Revenue,3824.1512,26725.62,62913.68,99101.73,59089.5288,1545.1672,177.0796,False
2025-05-21,90_days,Campaign,Pmax_NTM_Campaign_07,ROAS,8.1499,3.82,8.99,14.17,0.8401,10.3087,9.8034,True
2025-05-21,30_days,Campaign,Pmax_NTM_Campaign_12,Revenue,2912.2016,2359.82,11685.22,21010.63,8773.0184,301.2504,120.1996,True
2025-05-21,30_days,Campaign,Pmax_NTM_Campaign_12,ROAS,4.449,1.06,5.25,9.43,0.801,18.0044,16.5175,True
2025-05-21,60_days,Campaign,Pmax_NTM_Campaign_12,Revenue,5026.7712,7231.08,23026.93,38822.78,18000.1588,358.0859,128.3264,False
2025-05-21,60_days,Campaign,Pmax_NTM_Campaign_12,ROAS,4.0843,1.63,5.18,8.73,1.0957,26.8283,23.6552,True
2025-05-21,90_days,Campaign,Pmax_NTM_Campaign_12,Revenue,7221.4004,13045.53,34362.9,55680.27,27141.4996,375.8481,130.5372,False
2025-05-21,90_days,Campaign,Pmax_NTM_Campaign_12,ROAS,3.8258,1.97,5.18,8.39,1.3542,35.3961,30.0737,True
2025-05-21,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,3840.3053,5510.24,16368.32,27226.41,12528.0147,326.2244,123.9868,False
2025-05-21,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,12.89,3.39,10.08,16.77,2.81,21.8,24.4668,True
2025-05-21,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,5009.2053,13799.09,32163.69,50528.29,27154.4847,542.0917,146.0983,False
2025-05-21,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,6.9332,4.02,9.38,14.74,2.4468,35.2906,29.9974,True
2025-05-21,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,10436.7361,22831.99,47757.93,72683.87,37321.1939,357.5945,128.2633,False
2025-05-21,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,6.3782,4.29,8.96,13.64,2.5818,40.4778,33.6645,True
2025-05-21,30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,6336.96,33586.79,45798.58,58010.38,39461.62,622.7216,151.3809,False
2025-05-21,30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,5.1647,13.28,18.11,22.93,12.9453,250.6509,111.2395,False
2025-05-21,60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,9045.04,69152.81,89694.75,110236.7,80649.71,891.6457,163.3581,False
2025-05-21,60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,4.1815,13.93,18.07,22.21,13.8885,332.1378,124.8315,False
2025-05-21,90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,11099.18,104896.91,132749.26,160601.61,121650.08,1096.0276,169.1365,False
2025-05-21,90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,4.3655,14.25,18.04,21.82,13.6745,313.2408,122.0639,False
2025-08-26,30_days,Overall,Total Portfolio,Revenue,165540.5118,109596.43,159999.85,210403.28,5540.6618,3.347,3.404,True
2025-08-26,30_days,Overall,Total Portfolio,ROAS,5.4321,3.12,4.56,5.99,0.8721,16.0542,17.4554,True
2025-08-26,60_days,Overall,Total Portfolio,Revenue,422810.9403,236928.95,321697.07,406465.18,101113.8703,23.9147,27.1626,False
2025-08-26,60_days,Overall,Total Portfolio,ROAS,4.8832,3.2,4.34,5.49,0.5432,11.123,11.7781,True
2025-08-26,90_days,Overall,Total Portfolio,Revenue,659679.1394,382694.1,497589.05,612484.0,162090.0894,24.571,28.0125,False
2025-08-26,90_days,Overall,Total Portfolio,ROAS,3.8882,2.56,3.33,4.1,0.5582,14.3568,15.4671,True
2025-08-26,30_days,Channel,Bing Ads,Revenue,7558.97,5300.96,12976.27,20651.59,5417.3,71.6672,52.761,True
2025-08-26,30_days,Channel,Bing Ads,ROAS,5.3723,5.1,12.5,19.89,7.1277,132.6755,79.7627,True
2025-08-26,60_days,Channel,Bing Ads,Revenue,12101.59,12831.01,25739.31,38647.6,13637.72,112.6936,72.0793,False
2025-08-26,60_days,Channel,Bing Ads,ROAS,4.6404,6.25,12.53,18.82,7.8896,170.0212,91.8981,False
2025-08-26,90_days,Channel,Bing Ads,Revenue,13120.75,22000.71,39496.65,56992.59,26375.9,201.0243,100.2554,False
2025-08-26,90_days,Channel,Bing Ads,ROAS,4.0959,7.06,12.67,18.28,8.5741,209.335,102.2805,False
2025-08-26,30_days,Channel,Google Ads,Revenue,134253.2718,35290.53,134044.22,232797.9,209.0518,0.1557,0.1558,True
2025-08-26,30_days,Channel,Google Ads,ROAS,5.0978,1.08,4.11,7.13,0.9878,19.3769,21.4556,True
2025-08-26,60_days,Channel,Google Ads,Revenue,358780.7703,106363.81,272447.04,438530.28,86333.7303,24.0631,27.3542,True
2025-08-26,60_days,Channel,Google Ads,ROAS,4.6018,1.54,3.94,6.34,0.6618,14.3818,15.4961,True
2025-08-26,90_days,Channel,Google Ads,Revenue,477812.7894,228942.23,454051.95,679161.66,23760.8394,4.9728,5.0996,True
2025-08-26,90_days,Channel,Google Ads,ROAS,3.2516,1.64,3.26,4.87,0.0084,0.2574,0.257,True
2025-08-26,30_days,Channel,Meta Ads,Revenue,23728.27,730.44,14608.81,56630.28,9119.46,38.4329,47.5751,True
2025-08-26,30_days,Channel,Meta Ads,ROAS,8.6852,0.31,6.26,24.27,2.4252,27.9238,32.4551,True
2025-08-26,60_days,Channel,Meta Ads,Revenue,51928.58,1502.89,30057.79,100729.2,21870.79,42.1171,53.3523,True
2025-08-26,60_days,Channel,Meta Ads,ROAS,8.6363,0.27,5.47,18.35,3.1663,36.6626,44.8918,True
2025-08-26,90_days,Channel,Meta Ads,Revenue,168745.6,2465.43,49308.65,145096.89,119436.95,70.7793,109.5479,False
2025-08-26,90_days,Channel,Meta Ads,ROAS,8.6484,0.21,4.27,12.56,4.3784,50.6268,67.7857,True
2025-08-26,30_days,CampaignType,DEMAND_GEN,Revenue,1898.0755,187.74,1123.14,2058.53,774.9355,40.8274,51.2996,True
2025-08-26,30_days,CampaignType,DEMAND_GEN,ROAS,1.91,0.13,0.78,1.44,1.13,59.1614,84.013,False
2025-08-26,60_days,CampaignType,DEMAND_GEN,Revenue,3247.7169,673.14,2246.28,3819.42,1001.4369,30.8351,36.4557,True
2025-08-26,60_days,CampaignType,DEMAND_GEN,ROAS,1.4681,0.23,0.78,1.33,0.6881,46.8712,61.218,False
2025-08-26,90_days,CampaignType,DEMAND_GEN,Revenue,4543.1219,1237.18,3369.42,5501.66,1173.7019,25.8347,29.6669,True
2025-08-26,90_days,CampaignType,DEMAND_GEN,ROAS,0.7902,0.29,0.78,1.28,0.0102,1.2866,1.295,True
2025-08-26,30_days,CampaignType,PERFORMANCE_MAX,Revenue,64352.6374,20540.17,98357.83,176175.49,34005.1926,52.842,41.7984,True
2025-08-26,30_days,CampaignType,PERFORMANCE_MAX,ROAS,5.0495,0.84,4.02,7.2,1.0295,20.388,22.7022,True
2025-08-26,60_days,CampaignType,PERFORMANCE_MAX,Revenue,133939.6971,69795.38,200668.57,331541.76,66728.8729,49.8201,39.8848,True
2025-08-26,60_days,CampaignType,PERFORMANCE_MAX,ROAS,4.4562,1.33,3.83,6.33,0.6262,14.0523,15.1142,True
2025-08-26,90_days,CampaignType,PERFORMANCE_MAX,Revenue,171628.6306,162088.25,339474.16,516860.08,167845.5294,97.7958,65.6798,True
2025-08-26,90_days,CampaignType,PERFORMANCE_MAX,ROAS,2.5324,1.48,3.1,4.72,0.5676,22.4137,20.155,True
2025-08-26,30_days,CampaignType,SEARCH,Revenue,41496.873,16348.16,47289.17,78230.19,5792.297,13.9584,13.0478,True
2025-08-26,30_days,CampaignType,SEARCH,ROAS,5.7824,2.14,6.18,10.23,0.3976,6.8767,6.6481,True
2025-08-26,60_days,CampaignType,SEARCH,Revenue,97340.693,43200.06,95236.44,147272.82,2104.253,2.1617,2.1854,True
2025-08-26,60_days,CampaignType,SEARCH,ROAS,4.8029,2.73,6.03,9.32,1.2271,25.5497,22.6555,True
2025-08-26,90_days,CampaignType,SEARCH,Revenue,132718.6607,80735.52,151265.79,221796.05,18547.1293,13.9748,13.0621,True
2025-08-26,90_days,CampaignType,SEARCH,ROAS,3.7552,2.89,5.41,7.94,1.6548,44.0683,36.1115,True
2025-08-26,30_days,CampaignType,SOCIAL,Revenue,23728.27,730.44,14608.81,56630.28,9119.46,38.4329,47.5751,True
2025-08-26,30_days,CampaignType,SOCIAL,ROAS,8.6852,0.31,6.26,24.27,2.4252,27.9238,32.4551,True
2025-08-26,60_days,CampaignType,SOCIAL,Revenue,51928.58,1502.89,30057.79,100729.2,21870.79,42.1171,53.3523,True
2025-08-26,60_days,CampaignType,SOCIAL,ROAS,8.6363,0.27,5.47,18.35,3.1663,36.6626,44.8918,True
2025-08-26,90_days,CampaignType,SOCIAL,Revenue,168745.6,2465.43,49308.65,145096.89,119436.95,70.7793,109.5479,False
2025-08-26,90_days,CampaignType,SOCIAL,ROAS,8.6484,0.21,4.27,12.56,4.3784,50.6268,67.7857,True
2025-08-26,30_days,CampaignType,VIDEO,Revenue,0.0,2.52,50.31,1514.04,50.31,0.0,200.0,False
2025-08-26,30_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.03,1.02,0.03,0.0,200.0,True
2025-08-26,60_days,CampaignType,VIDEO,Revenue,0.0,5.22,104.38,2566.07,104.38,0.0,200.0,False
2025-08-26,60_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.03,0.76,0.03,0.0,200.0,True
2025-08-26,90_days,CampaignType,VIDEO,Revenue,0.0,7.88,157.6,3494.18,157.6,0.0,200.0,False
2025-08-26,90_days,CampaignType,VIDEO,ROAS,0.0,0.0,0.03,0.65,0.03,0.0,200.0,True
2025-08-26,30_days,Campaign,Search_TM_Campaign_01,Revenue,7910.8411,994.65,19892.98,47605.78,11982.1389,151.4648,86.1906,True
2025-08-26,30_days,Campaign,Search_TM_Campaign_01,ROAS,6.5361,0.29,5.75,13.76,0.7861,12.027,12.7965,True
2025-08-26,60_days,Campaign,Search_TM_Campaign_01,Revenue,21009.758,2032.48,40649.64,86914.05,19639.882,93.4798,63.7044,True
2025-08-26,60_days,Campaign,Search_TM_Campaign_01,ROAS,5.9284,0.28,5.5,11.77,0.4284,7.2265,7.4974,True
2025-08-26,90_days,Campaign,Search_TM_Campaign_01,Revenue,29131.6283,5563.46,67977.81,130392.15,38846.1817,133.3471,80.005,True
2025-08-26,90_days,Campaign,Search_TM_Campaign_01,ROAS,4.8639,0.4,4.92,9.44,0.0561,1.1542,1.1476,True
2025-08-26,30_days,Campaign,Pmax_NTM_Campaign_10,Revenue,10064.6364,1064.34,21286.79,54461.23,11222.1536,111.5008,71.5894,True
2025-08-26,30_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.8311,0.16,3.29,8.42,3.5411,51.838,69.9747,True
2025-08-26,60_days,Campaign,Pmax_NTM_Campaign_10,Revenue,17674.4046,2166.22,43324.33,99030.58,25649.9254,145.1247,84.0999,True
2025-08-26,60_days,Campaign,Pmax_NTM_Campaign_10,ROAS,6.514,0.15,2.92,6.68,3.594,55.1733,76.1922,True
2025-08-26,90_days,Campaign,Pmax_NTM_Campaign_10,Revenue,21968.5242,3651.69,73033.82,147569.77,51065.2958,232.4475,107.5032,True
2025-08-26,90_days,Campaign,Pmax_NTM_Campaign_10,ROAS,3.6878,0.12,2.39,4.83,1.2978,35.1923,42.7071,True
2025-08-26,30_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,10872.94,260.65,5212.94,19776.21,5660.0,52.0558,70.3723,True
2025-08-26,30_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,17.957,0.31,6.27,23.78,11.687,65.0832,96.479,True
2025-08-26,60_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,19402.39,550.06,11001.2,35112.79,8401.19,43.2998,55.2645,True
2025-08-26,60_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,16.2424,0.3,5.91,18.86,10.3324,63.6138,93.2848,True
2025-08-26,90_days,Campaign,Remarketing_Brand_Campaign_03,Revenue,44418.32,872.33,17446.65,50822.77,26971.67,60.7219,87.1953,True
2025-08-26,90_days,Campaign,Remarketing_Brand_Campaign_03,ROAS,13.9987,0.3,5.93,17.26,8.0687,57.6388,80.9755,True
2025-08-26,30_days,Campaign,Pmax_NTM_Campaign_15,Revenue,2813.753,369.21,7384.1,16091.65,4570.347,162.4289,89.6335,True
2025-08-26,30_days,Campaign,Pmax_NTM_Campaign_15,ROAS,4.5023,0.12,2.4,5.23,2.1023,46.6933,60.915,True
2025-08-26,60_days,Campaign,Pmax_NTM_Campaign_15,Revenue,13941.3319,757.07,15141.44,29717.61,1200.1081,8.6083,8.2531,True
2025-08-26,60_days,Campaign,Pmax_NTM_Campaign_15,ROAS,7.3786,0.11,2.22,4.35,5.1586,69.9131,107.4868,False
2025-08-26,90_days,Campaign,Pmax_NTM_Campaign_15,Revenue,20296.2529,1170.77,22357.2,43543.63,2060.9471,10.1543,9.6637,True
2025-08-26,90_days,Campaign,Pmax_NTM_Campaign_15,ROAS,6.9239,0.14,2.68,5.23,4.2439,61.2937,88.379,False
2025-08-26,30_days,Campaign,Pmax_NTM_Campaign_12,Revenue,4118.8399,194.62,3892.38,14690.51,226.4599,5.4981,5.6536,True
2025-08-26,30_days,Campaign,Pmax_NTM_Campaign_12,ROAS,6.3532,0.18,3.69,13.93,2.6632,41.9195,53.0356,True
2025-08-26,60_days,Campaign,Pmax_NTM_Campaign_12,Revenue,7864.3284,393.02,7860.3,26237.08,4.0284,0.0512,0.0512,True
2025-08-26,60_days,Campaign,Pmax_NTM_Campaign_12,ROAS,5.0467,0.2,3.92,13.07,1.1267,22.3262,25.1316,True
2025-08-26,90_days,Campaign,Pmax_NTM_Campaign_12,Revenue,8184.3691,697.91,13958.2,36322.89,5773.8309,70.547,52.1514,True
2025-08-26,90_days,Campaign,Pmax_NTM_Campaign_12,ROAS,4.2479,0.15,2.97,7.72,1.2779,30.0832,35.4093,True
2025-08-26,30_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,3167.13,153.8,3075.98,14780.21,91.15,2.878,2.92,True
2025-08-26,30_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,13.1997,0.28,5.51,26.48,7.6897,58.2565,82.2,True
2025-08-26,60_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,8946.93,334.81,6696.27,25439.03,2250.66,25.1557,28.7749,True
2025-08-26,60_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,13.0445,0.24,4.73,17.96,8.3145,63.7394,93.5551,True
2025-08-26,90_days,Campaign,Prospecting_Brand_Campaign_02,Revenue,33144.21,540.51,10810.11,36557.19,22334.1,67.3846,101.6241,True
2025-08-26,90_days,Campaign,Prospecting_Brand_Campaign_02,ROAS,12.7563,0.23,4.6,15.55,8.1563,63.9394,93.9867,True
2025-12-01,30_days,Overall,Total Portfolio,Revenue,1807605.8027,250695.63,306608.87,362522.1,1500996.9327,83.0378,141.991,False
2025-12-01,30_days,Overall,Total Portfolio,ROAS,5.1952,3.12,3.82,4.51,1.3752,26.4707,30.5086,False
2025-12-01,60_days,Overall,Total Portfolio,Revenue,2075167.4284,473441.56,567476.04,661510.52,1507691.3884,72.654,114.1048,False
2025-12-01,60_days,Overall,Total Portfolio,ROAS,5.4243,4.36,5.23,6.09,0.1943,3.5819,3.6473,True
2025-12-01,90_days,Overall,Total Portfolio,Revenue,2404475.2848,700715.96,828170.58,955625.2,1576304.7048,65.5571,97.5241,False
2025-12-01,90_days,Overall,Total Portfolio,ROAS,5.5378,5.07,5.99,6.92,0.4522,8.1653,7.845,True
2025-12-01,30_days,Channel,Bing Ads,Revenue,3609.44,158.56,3171.2,11003.97,438.24,12.1415,12.9262,True
2025-12-01,30_days,Channel,Bing Ads,ROAS,3.486,0.23,4.61,15.99,1.124,32.242,27.7658,True
2025-12-01,60_days,Channel,Bing Ads,Revenue,4209.89,208.38,4167.69,17340.8,42.2,1.0024,1.0075,True
2025-12-01,60_days,Channel,Bing Ads,ROAS,1.836,0.17,3.35,13.95,1.514,82.4668,58.3904,True
2025-12-01,90_days,Channel,Bing Ads,Revenue,4249.28,262.78,5255.52,23110.39,1006.24,23.6802,21.1733,True
2025-12-01,90_days,Channel,Bing Ads,ROAS,0.9304,0.13,2.64,11.6,1.7096,183.7592,95.768,True
2025-12-01,30_days,Channel,Google Ads,Revenue,1450063.1627,45689.98,171567.68,297445.39,1278495.4827,88.1683,157.6802,False
2025-12-01,30_days,Channel,Google Ads,ROAS,4.6841,0.64,2.4,4.16,2.2841,48.7633,64.4861,False
2025-12-01,60_days,Channel,Google Ads,Revenue,1668730.2784,61750.5,273450.73,485150.95,1395279.5484,83.6132,143.6817,False
2025-12-01,60_days,Channel,Google Ads,ROAS,4.9148,0.64,2.83,5.02,2.0848,42.4189,53.8375,True
2025-12-01,90_days,Channel,Google Ads,Revenue,1928825.3648,92120.27,379059.39,665998.51,1549765.9748,80.3477,134.3019,False
2025-12-01,90_days,Channel,Google Ads,ROAS,5.0433,0.75,3.09,5.42,1.9533,38.7304,48.0319,True
2025-12-01,30_days,Channel,Meta Ads,Revenue,353933.2,135567.7,174348.04,213128.39,179585.16,50.7398,67.9885,False
2025-12-01,30_days,Channel,Meta Ads,ROAS,9.4804,5.47,7.04,8.6,2.4404,25.7412,29.5437,False
2025-12-01,60_days,Channel,Meta Ads,Revenue,402227.26,263449.27,328669.77,393890.27,73557.49,18.2875,20.128,False
2025-12-01,60_days,Channel,Meta Ads,ROAS,9.8719,6.11,7.63,9.14,2.2419,22.7098,25.6188,False
2025-12-01,90_days,Channel,Meta Ads,Revenue,471400.64,390667.91,479067.98,567468.04,7667.34,1.6265,1.6134,True
2025-12-01,90_days,Channel,Meta Ads,ROAS,9.9936,6.46,7.92,9.38,2.0736,20.7492,23.151,False
2025-12-01,30_days,CampaignType,DEMAND_GEN,Revenue,2380.0815,649.18,2455.43,4261.69,75.3485,3.1658,3.1165,True
2025-12-01,30_days,CampaignType,DEMAND_GEN,ROAS,0.7656,0.12,0.45,0.79,0.3156,41.2227,51.9253,True
2025-12-01,60_days,CampaignType,DEMAND_GEN,Revenue,3614.1379,1651.8,4689.55,7727.29,1075.4121,29.7557,25.902,True
2025-12-01,60_days,CampaignType,DEMAND_GEN,ROAS,0.9591,0.17,0.49,0.81,0.4691,48.9117,64.7459,False
2025-12-01,90_days,CampaignType,DEMAND_GEN,Revenue,3614.1379,2779.79,6897.16,11014.53,3283.0221,90.8383,62.4665,True
2025-12-01,90_days,CampaignType,DEMAND_GEN,ROAS,0.9591,0.21,0.51,0.82,0.4491,46.8265,61.1418,False
2025-12-01,30_days,CampaignType,PERFORMANCE_MAX,Revenue,515979.6674,4958.51,99170.2,209223.84,416809.4674,80.7802,135.5148,False
2025-12-01,30_days,CampaignType,PERFORMANCE_MAX,ROAS,4.7256,0.1,2.08,4.39,2.6456,55.9844,77.7477,False
2025-12-01,60_days,CampaignType,PERFORMANCE_MAX,Revenue,642035.3749,7239.09,144781.84,329869.27,497253.5349,77.4496,126.3962,False
2025-12-01,60_days,CampaignType,PERFORMANCE_MAX,ROAS,5.0256,0.12,2.32,5.3,2.7056,53.8364,73.6659,True
2025-12-01,90_days,CampaignType,PERFORMANCE_MAX,Revenue,843639.2771,9614.45,192289.04,443157.1,651350.2371,77.2072,125.752,False
2025-12-01,90_days,CampaignType,PERFORMANCE_MAX,ROAS,5.1398,0.12,2.46,5.68,2.6798,52.1379,70.5223,True
2025-12-01,30_days,CampaignType,SEARCH,Revenue,540735.6231,19190.76,50336.78,81482.81,490398.8431,90.6911,165.9353,False
2025-12-01,30_days,CampaignType,SEARCH,ROAS,7.1457,1.13,2.95,4.78,4.1957,58.7165,83.1187,False
2025-12-01,60_days,CampaignType,SEARCH,Revenue,596637.905,28713.33,81094.48,133475.64,515543.425,86.4081,152.1378,False
2025-12-01,60_days,CampaignType,SEARCH,ROAS,7.2052,1.24,3.5,5.76,3.7052,51.4238,69.2221,False
2025-12-01,90_days,CampaignType,SEARCH,Revenue,634946.0332,41691.61,112689.19,183686.76,522256.8432,82.2522,139.709,False
2025-12-01,90_days,CampaignType,SEARCH,ROAS,7.0587,1.41,3.82,6.23,3.2387,45.882,59.5414,False
2025-12-01,30_days,CampaignType,SHOPPING,Revenue,394509.2407,80763.4,201158.3,321553.21,193350.9407,49.0105,64.9191,False
2025-12-01,30_days,CampaignType,SHOPPING,ROAS,3.3636,1.16,2.9,4.64,0.4636,13.7817,14.8017,True
2025-12-01,60_days,CampaignType,SHOPPING,Revenue,430584.7607,181745.26,384224.54,586703.82,46360.2207,10.7668,11.3794,True
2025-12-01,60_days,CampaignType,SHOPPING,ROAS,3.5603,1.47,3.12,4.76,0.4403,12.3666,13.1816,True
2025-12-01,90_days,CampaignType,SHOPPING,Revenue,450807.2067,290167.71,564608.74,839049.77,113801.5333,25.2439,22.4148,True
2025-12-01,90_days,CampaignType,SHOPPING,ROAS,3.6861,1.64,3.2,4.76,0.4861,13.187,14.1178,True
2025-12-01,30_days,CampaignType,SOCIAL,Revenue,353933.2,135567.7,174348.04,213128.39,179585.16,50.7398,67.9885,False
2025-12-01,30_days,CampaignType,SOCIAL,ROAS,9.4804,5.47,7.04,8.6,2.4404,25.7412,29.5437,False
2025-12-01,60_days,CampaignType,SOCIAL,Revenue,402227.26,263449.27,328669.77,393890.27,73557.49,18.2875,20.128,False
2025-12-01,60_days,CampaignType,SOCIAL,ROAS,9.8719,6.11,7.63,9.14,2.2419,22.7098,25.6188,False
2025-12-01,90_days,CampaignType,SOCIAL,Revenue,471400.64,390667.91,479067.98,567468.04,7667.34,1.6265,1.6134,True
2025-12-01,90_days,CampaignType,SOCIAL,ROAS,9.9936,6.46,7.92,9.38,2.0736,20.7492,23.151,False
2025-12-01,30_days,CampaignType,VIDEO,Revenue,67.99,10.39,207.85,1531.37,139.86,205.7067,101.4066,True
2025-12-01,30_days,CampaignType,VIDEO,ROAS,0.0127,0.01,0.26,1.94,0.2473,1943.8591,181.3421,True
2025-12-01,60_days,CampaignType,VIDEO,Revenue,67.99,10.6,211.91,2437.79,143.92,211.6782,102.8367,True
2025-12-01,60_days,CampaignType,VIDEO,ROAS,0.0106,0.01,0.23,2.61,0.2194,2076.8988,182.4322,True
2025-12-01,90_days,CampaignType,VIDEO,Revenue,67.99,10.64,212.8,3229.77,144.81,212.9872,103.1447,True
2025-12-01,90_days,CampaignType,VIDEO,ROAS,0.0106,0.01,0.2,3.07,0.1894,1792.9555,179.9293,True
2025-12-01,30_days,Campaign,Search_TM_Campaign_01,Revenue,153894.2979,1440.49,26241.6,51042.7,127652.6979,82.9483,141.7293,False
2025-12-01,30_days,Campaign,Search_TM_Campaign_01,ROAS,6.9734,0.13,2.45,4.77,4.5234,64.8667,96.004,False
2025-12-01,60_days,Campaign,Search_TM_Campaign_01,Revenue,167965.1382,2040.47,40809.47,83665.05,127155.6682,75.7036,121.8114,False
2025-12-01,60_days,Campaign,Search_TM_Campaign_01,ROAS,6.9531,0.15,3.03,6.21,3.9231,56.4226,78.5954,False
2025-12-01,90_days,Campaign,Search_TM_Campaign_01,Revenue,181359.6257,2792.92,55858.31,114794.68,125501.3157,69.2003,105.811,False
2025-12-01,90_days,Campaign,Search_TM_Campaign_01,ROAS,6.8697,0.17,3.47,7.13,3.3997,49.4884,65.7602,True
